GISJOIN,STATE,TRACTA,INCOME,ERROR
G1201150001503,Florida,1503,62699,9335
G1701970880111,Illinois,880111,77132,9335
G3100550007441,Nebraska,7441,124519,9335
G0600930000703,California,703,47750,9336
G5000150953400,Vermont,953400,61591,9336
G2800270950300,Mississippi,950300,31875,9337
G5401030030500,West Virginia,30500,37375,9337
G2200930040100,Louisiana,40100,49113,9337
G4804390113811,Texas,113811,52452,9337
G4200510261000,Pennsylvania,261000,58719,9337
G1200570007200,Florida,7200,68777,9337
G1800390001702,Indiana,1702,40813,9338
G2102090040205,Kentucky,40205,63966,9338
G1701130005700,Illinois,5700,65978,9338
G4801870210709,Texas,210709,94802,9338
G2400050407002,Maryland,407002,102009,9338
G1300650970100,Georgia,970100,23269,9339
G0400130217101,Arizona,217101,63523,9339
G3600650023702,New York,23702,75644,9339
G4600990010402,South Dakota,10402,79125,9339
G0600650041911,California,41911,109478,9339
G4700750930100,Tennessee,930100,50119,9340
G3701830054014,North Carolina,54014,65179,9340
G4200070604902,Pennsylvania,604902,68221,9340
G1200270010102,Florida,10102,40592,9341
G1200860000127,Florida,127,41223,9341
G1600550001900,Idaho,1900,65625,9341
G1200860012200,Florida,12200,73798,9341
G4200450407502,Pennsylvania,407502,74958,9341
G1201170021505,Florida,21505,75994,9341
G1300670030340,Georgia,30340,138372,9341
G0400070000500,Arizona,500,37624,9342
G2800750000300,Mississippi,300,38571,9342
G3600710002300,New York,2300,52629,9342
G3400210003301,New Jersey,3301,109800,9342
G0600370195802,California,195802,48309,9343
G3600670010600,New York,10600,59643,9343
G4201290808401,Pennsylvania,808401,67727,9343
G1700890851907,Illinois,851907,87997,9343
G0600650042743,California,42743,88790,9343
G0600370106642,California,106642,102159,9343
G3900170013100,Ohio,13100,22847,9344
G1300890021417,Georgia,21417,47616,9344
G0600830002101,California,2101,50821,9344
G0600370535701,California,535701,54906,9344
G0100890011014,Alabama,11014,110893,9344
G3600470008400,New York,8400,49821,9345
G3700550970200,North Carolina,970200,53427,9345
G1200810001202,Florida,1202,72298,9345
G3600590303600,New York,303600,76898,9345
G0801010002906,Colorado,2906,77669,9345
G0400190004418,Arizona,4418,98006,9345
G4701570022330,Tennessee,22330,32798,9346
G1301790010400,Georgia,10400,47641,9346
G3701830053513,North Carolina,53513,61930,9346
G4900350113527,Utah,113527,72338,9346
G3100670964600,Nebraska,964600,75481,9346
G3400250800601,New Jersey,800601,82571,9346
G4804910020510,Texas,20510,113213,9346
G3701190001915,North Carolina,1915,34063,9347
G4200450402600,Pennsylvania,402600,44207,9347
G1200570013913,Florida,13913,55211,9347
G4201010037300,Pennsylvania,37300,79042,9347
G4804910020706,Texas,20706,129353,9347
G0600010404501,California,404501,185313,9347
G4500790002602,South Carolina,2602,46620,9348
G3600050004001,New York,4001,49706,9348
G3101530010306,Nebraska,10306,54890,9348
G1700310831100,Illinois,831100,56328,9348
G2601250197600,Michigan,197600,64844,9348
G4200710011100,Pennsylvania,11100,75577,9348
G2801150950500,Mississippi,950500,47670,9349
G5400990020100,West Virginia,20100,51642,9349
G2200570021500,Louisiana,21500,52222,9349
G0600670007601,California,7601,56995,9349
G5500790080100,Wisconsin,80100,64250,9349
G3601030146206,New York,146206,99750,9349
G0600130355304,California,355304,137170,9349
G5101070611023,Virginia,611023,176492,9349
G3400250810002,New Jersey,810002,33625,9350
G1200990002300,Florida,2300,41149,9350
G5300510970100,Washington,970100,50152,9350
G1800030010603,Indiana,10603,54464,9350
G2100030920100,Kentucky,920100,55375,9350
G1300090970300,Georgia,970300,57738,9350
G0900090180601,Connecticut,180601,70603,9350
G2700030050232,Minnesota,50232,98214,9350
G2500250080401,Massachusetts,80401,19412,9351
G3701530970800,North Carolina,970800,34697,9351
G0600370601700,California,601700,37059,9351
G2100670004003,Kentucky,4003,53137,9351
G3600470098400,New York,98400,69542,9351
G4900350113534,Utah,113534,87128,9351
G5300530061002,Washington,61002,37179,9352
G0400270011504,Arizona,11504,37594,9352
G2901890212500,Missouri,212500,39020,9352
G3700630001708,North Carolina,1708,54583,9352
G4200110013701,Pennsylvania,13701,60313,9352
G4802010420200,Texas,420200,61809,9352
G2001430085600,Kansas,85600,65368,9352
G4200170106401,Pennsylvania,106401,70345,9352
G4900350114300,Utah,114300,71300,9352
G0101210010101,Alabama,10101,72801,9352
G3700670001100,North Carolina,1100,39527,9353
G3700970061003,North Carolina,61003,45179,9353
G3700710030501,North Carolina,30501,50170,9353
G2400330806714,Maryland,806714,61169,9353
G1701970883602,Illinois,883602,73910,9353
G0800050006707,Colorado,6707,95333,9353
G2500170356400,Massachusetts,356400,132778,9353
G3600850017300,New York,17300,33947,9354
G2100150070200,Kentucky,70200,48056,9354
G5100590451400,Virginia,451400,49891,9354
G1201150002711,Florida,2711,57476,9354
G4100110001000,Oregon,1000,35127,9355
G2900990700700,Missouri,700700,46042,9355
G0600710007409,California,7409,60437,9355
G3700630002028,North Carolina,2028,72292,9355
G2400310700903,Maryland,700903,74444,9355
G2200050031000,Louisiana,31000,37113,9356
G0600890011702,California,11702,38364,9356
G3101470968600,Nebraska,968600,46563,9356
G3601190001600,New York,1600,50503,9356
G0600590088702,California,88702,66417,9356
G2700530020902,Minnesota,20902,81136,9356
G4200950016901,Pennsylvania,16901,106755,9356
G5105500020500,Virginia,20500,41786,9357
G1700510950800,Illinois,950800,42750,9357
G1302450010903,Georgia,10903,56944,9357
G4500830022404,South Carolina,22404,67276,9357
G3900610020812,Ohio,20812,74560,9357
G0100030010701,Alabama,10701,80800,9357
G2200730010504,Louisiana,10504,44130,9358
G0600370482701,California,482701,62768,9358
G4900350112907,Utah,112907,68917,9358
G2101850030100,Kentucky,30100,72188,9358
G2801350950300,Mississippi,950300,32112,9359
G0100730010701,Alabama,10701,40991,9359
G4500070010700,South Carolina,10700,41169,9359
G3600470086200,New York,86200,42663,9359
G4000250950300,Oklahoma,950300,44792,9359
G4802010531500,Texas,531500,62802,9359
G3300130044000,New Hampshire,44000,66449,9359
G0400130523005,Arizona,523005,71506,9359
G2200510023002,Louisiana,23002,81859,9359
G4801130014137,Texas,14137,99648,9359
G1901130000205,Iowa,205,108576,9359
G0800690001007,Colorado,1007,47260,9360
G5500590002903,Wisconsin,2903,57132,9360
G4200890300502,Pennsylvania,300502,70286,9360
G3400230007402,New Jersey,7402,76755,9360
G0600370463000,California,463000,111007,9360
G2300130970600,Maine,970600,35817,9361
G1300150960700,Georgia,960700,40429,9361
G4200910203403,Pennsylvania,203403,63150,9361
G4900350113411,Utah,113411,79250,9361
G1300590001900,Georgia,1900,37344,9362
G0101270020300,Alabama,20300,41250,9362
G2500050600202,Massachusetts,600202,82527,9362
G1500030007805,Hawaii,7805,92125,9362
G4200770007000,Pennsylvania,7000,92500,9362
G0100530970700,Alabama,970700,39315,9363
G3100990966700,Nebraska,966700,43802,9363
G4500510051301,South Carolina,51301,44063,9363
G1901290040202,Iowa,40202,83682,9363
G0100730005701,Alabama,5701,32625,9364
G0600890012303,California,12303,53083,9364
G2001130788300,Kansas,788300,69183,9364
G0400130421501,Arizona,421501,34420,9365
G3400230004800,New Jersey,4800,35985,9365
G5300630014200,Washington,14200,60841,9365
G5105500020904,Virginia,20904,61925,9365
G5400030971201,West Virginia,971201,69008,9365
G3601030158111,New York,158111,100625,9365
G0801010002801,Colorado,2801,39000,9366
G0600370219902,California,219902,44766,9366
G5600150958000,Wyoming,958000,55761,9366
G1901010090100,Iowa,90100,57146,9366
G1201030025123,Florida,25123,61713,9366
G1201010031302,Florida,31302,63761,9366
G1701110871306,Illinois,871306,93542,9366
G1500030006202,Hawaii,6202,28869,9367
G1200950016511,Florida,16511,36588,9367
G4700610955100,Tennessee,955100,44400,9367
G2100690920300,Kentucky,920300,44944,9367
G1700850020401,Illinois,20401,77424,9367
G1701110870902,Illinois,870902,84811,9367
G0600370550700,California,550700,92127,9367
G0100470956100,Alabama,956100,46216,9368
G0400050001500,Arizona,1500,53974,9368
G4001090108201,Oklahoma,108201,54470,9368
G3600810086400,New York,86400,62039,9368
G4200030489002,Pennsylvania,489002,84412,9368
G2200610960100,Louisiana,960100,48438,9369
G4200030160900,Pennsylvania,160900,53050,9369
G1700430846410,Illinois,846410,73899,9369
G3600270140700,New York,140700,91368,9369
G3901190911700,Ohio,911700,34150,9370
G1800030004101,Indiana,4101,42381,9370
G2600990242000,Michigan,242000,43477,9370
G2500170342101,Massachusetts,342101,46341,9370
G2101110012107,Kentucky,12107,50577,9370
G2701710100702,Minnesota,100702,67012,9370
G0600650045119,California,45119,69259,9370
G3500550952300,New Mexico,952300,29127,9371
G2601630553600,Michigan,553600,31875,9371
G1301210007002,Georgia,7002,34286,9371
G2200730000401,Louisiana,401,35590,9371
G2600210021000,Michigan,21000,38143,9371
G4700370010106,Tennessee,10106,56765,9371
G0600530010306,California,10306,57569,9371
G0801230000402,Colorado,402,52440,9372
G2200170024304,Louisiana,24304,57457,9372
G4801810000101,Texas,101,59963,9372
G1800670010400,Indiana,10400,83109,9372
G5108100046223,Virginia,46223,98152,9372
G0600590075100,California,75100,44871,9373
G1800730101100,Indiana,101100,44907,9373
G1801630000201,Indiana,201,45690,9373
G2001770002702,Kansas,2702,58942,9373
G4804910020113,Texas,20113,60287,9373
G0600730007908,California,7908,61369,9373
G1901130010800,Iowa,10800,66047,9373
G4200250020800,Pennsylvania,20800,66673,9373
G3901330600301,Ohio,600301,76269,9373
G1700310804405,Illinois,804405,54960,9374
G4200030070600,Pennsylvania,70600,55260,9374
G2601210001700,Michigan,1700,57404,9374
G3600550011501,New York,11501,83555,9374
G1201030026400,Florida,26400,37358,9375
G0600370910707,California,910707,49821,9375
G1901390050500,Iowa,50500,55125,9375
G4200030413300,Pennsylvania,413300,76190,9375
G3600710011900,New York,11900,99180,9375
G3700310970402,North Carolina,970402,33854,9376
G3901530503702,Ohio,503702,43666,9376
G2500230510800,Massachusetts,510800,44389,9376
G2902010780200,Missouri,780200,45052,9376
G1302310010400,Georgia,10400,46782,9376
G2400050420701,Maryland,420701,47934,9376
G2800950950300,Mississippi,950300,47994,9376
G4100070951100,Oregon,951100,48029,9376
G1301170130205,Georgia,130205,67188,9376
G4701490040805,Tennessee,40805,78448,9377
G5100950080303,Virginia,80303,95114,9377
G0600590021816,California,21816,99777,9377
G4500190003800,South Carolina,3800,30452,9378
G3200030002848,Nevada,2848,56222,9378
G4801570671400,Texas,671400,63067,9378
G1200090066104,Florida,66104,80000,9378
G2500050631400,Massachusetts,631400,36740,9379
G0800310006811,Colorado,6811,58826,9379
G1700310140701,Illinois,140701,60100,9379
G2300110012000,Maine,12000,69706,9379
G2600810002400,Michigan,2400,72733,9379
G2700530026509,Minnesota,26509,127422,9379
G4701190010700,Tennessee,10700,33146,9380
G2700530100200,Minnesota,100200,36639,9380
G2600550551100,Michigan,551100,56179,9380
G0500550480300,Arkansas,480300,56600,9380
G1500030005000,Hawaii,5000,68239,9380
G0400130082016,Arizona,82016,76667,9380
G3400270045501,New Jersey,45501,133007,9380
G0100230956700,Alabama,956700,29211,9381
G2001730007500,Kansas,7500,34342,9381
G0600730008305,California,8305,37863,9381
G4100470001604,Oregon,1604,45424,9381
G3601050952100,New York,952100,60227,9381
G0600010428000,California,428000,68542,9381
G1200570014121,Florida,14121,79770,9381
G5500150020308,Wisconsin,20308,84914,9381
G3200030004601,Nevada,4601,35807,9382
G3000450000100,Montana,100,43281,9382
G4800490951000,Texas,951000,44583,9382
G4803650950500,Texas,950500,53810,9382
G4200910210300,Pennsylvania,210300,103663,9382
G3600610025300,New York,25300,50609,9383
G4500830023802,South Carolina,23802,57746,9383
G0600370300301,California,300301,104679,9383
G1801030952100,Indiana,952100,56310,9384
G1302170100201,Georgia,100201,68235,9384
G3601030147804,New York,147804,127540,9384
G2600710000200,Michigan,200,44786,9385
G2601170971300,Michigan,971300,45115,9385
G1201150002302,Florida,2302,48048,9385
G4500870030500,South Carolina,30500,48141,9385
G2500170341500,Massachusetts,341500,59851,9385
G1701150002300,Illinois,2300,68125,9385
G0600850504323,California,504323,99577,9385
G2400310702200,Maryland,702200,134458,9385
G3900950003500,Ohio,3500,19529,9386
G1301210002400,Georgia,2400,30972,9386
G4800610013002,Texas,13002,33138,9386
G4200030060500,Pennsylvania,60500,42375,9386
G4804010950900,Texas,950900,47056,9386
G2400010000100,Maryland,100,48125,9386
G4001090108113,Oklahoma,108113,50625,9386
G4100670030502,Oregon,30502,76326,9386
G4801210020113,Texas,20113,90960,9386
G1800270954900,Indiana,954900,44226,9387
G4001090108515,Oklahoma,108515,51311,9387
G5300670012510,Washington,12510,64014,9387
G2701370010200,Minnesota,10200,67857,9387
G1800670010600,Indiana,10600,79531,9387
G3600370950700,New York,950700,36563,9388
G1201090021205,Florida,21205,54766,9388
G0600970153200,California,153200,64429,9388
G3700570060203,North Carolina,60203,64631,9388
G3700670004009,North Carolina,4009,80357,9388
G5300610042004,Washington,42004,84519,9388
G3600670015700,New York,15700,111049,9388
G5107600040800,Virginia,40800,61420,9389
G4201290803502,Pennsylvania,803502,67533,9389
G5500250000902,Wisconsin,902,38218,9390
G4200030551300,Pennsylvania,551300,50882,9390
G2701230032400,Minnesota,32400,51513,9390
G2001490000200,Kansas,200,55994,9390
G5400430955700,West Virginia,955700,34482,9391
G1301570010400,Georgia,10400,47859,9391
G4802010454200,Texas,454200,71850,9391
G0600730008358,California,8358,83769,9391
G4800850031612,Texas,31612,102342,9391
G0601110007610,California,7610,109673,9391
G2601250168700,Michigan,168700,94238,9392
G2400050440600,Maryland,440600,108929,9392
G2701370012200,Minnesota,12200,30547,9393
G0500690002400,Arkansas,2400,48800,9394
G5101570950200,Virginia,950200,63438,9394
G2101110011302,Kentucky,11302,37793,9395
G1200110090401,Florida,90401,45954,9395
G4804530002410,Texas,2410,49263,9395
G4802510130700,Texas,130700,50117,9395
G2801210020208,Mississippi,20208,73922,9395
G4200910207600,Pennsylvania,207600,75473,9395
G2700530024500,Minnesota,24500,78654,9395
G0600850511608,California,511608,37250,9396
G1701670001300,Illinois,1300,37569,9396
G2000790030200,Kansas,30200,51119,9396
G3200030003409,Nevada,3409,51596,9396
G1302230120302,Georgia,120302,56840,9396
G2800330070710,Mississippi,70710,68026,9396
G1300970080507,Georgia,80507,71458,9396
G2601610421100,Michigan,421100,75441,9396
G0600370406601,California,406601,94082,9396
G0600730020500,California,20500,48059,9397
G0100030011601,Alabama,11601,49900,9397
G0600790012000,California,12000,60280,9397
G3900990812100,Ohio,812100,75574,9397
G3400190010500,New Jersey,10500,94766,9397
G1600010010224,Idaho,10224,98036,9397
G4700930005811,Tennessee,5811,122227,9397
G1300970080103,Georgia,80103,39157,9398
G4804530002435,Texas,2435,59835,9398
G5400390001100,West Virginia,1100,41631,9399
G4900490003105,Utah,3105,48643,9399
G1201050012126,Florida,12126,57634,9399
G0400130104217,Arizona,104217,62306,9399
G1300670030227,Georgia,30227,62581,9399
G0600370132101,California,132101,69719,9399
G0600730014400,California,14400,33090,9400
G0600890010300,California,10300,47500,9400
G3800090952500,North Dakota,952500,67262,9400
G0800590009827,Colorado,9827,74643,9400
G1701130005102,Illinois,5102,78995,9400
G0600010405902,California,405902,36000,9401
G1901130001200,Iowa,1200,45048,9401
G2601550031800,Michigan,31800,49940,9401
G3600010013400,New York,13400,50800,9401
G1701150002402,Illinois,2402,67059,9401
G3600850014608,New York,14608,96616,9401
G3600470021200,New York,21200,40472,9402
G0600770003803,California,3803,43472,9402
G0500510010400,Arkansas,10400,43511,9402
G0600670008910,California,8910,55268,9402
G2601630501500,Michigan,501500,29962,9403
G2200870030800,Louisiana,30800,38013,9403
G1600830001200,Idaho,1200,45445,9403
G4701490040303,Tennessee,40303,47500,9403
G5600330000300,Wyoming,300,48625,9403
G2800490010202,Mississippi,10202,48852,9403
G4900370978100,Utah,978100,52963,9403
G3600810096400,New York,96400,60966,9403
G0600870120302,California,120302,68458,9403
G3900950008201,Ohio,8201,78500,9403
G0800350014001,Colorado,14001,83893,9403
G1700890852803,Illinois,852803,85813,9403
G4802010232701,Texas,232701,38329,9404
G4700650011442,Tennessee,11442,43558,9404
G5107000031602,Virginia,31602,59233,9404
G0100970003709,Alabama,3709,69144,9404
G3900350181203,Ohio,181203,79245,9404
G4803090003703,Texas,3703,80227,9404
G1701110870704,Illinois,870704,68295,9405
G2701470960700,Minnesota,960700,71719,9405
G0900110713100,Connecticut,713100,82500,9405
G2200890062400,Louisiana,62400,30313,9406
G1801690102600,Indiana,102600,45331,9406
G3901510714802,Ohio,714802,50298,9406
G3300150052000,New Hampshire,52000,102229,9406
G1201170021203,Florida,21203,107120,9406
G0600370920118,California,920118,120318,9406
G4001410070100,Oklahoma,70100,41875,9407
G2900130070100,Missouri,70100,51523,9407
G0500530470200,Arkansas,470200,57083,9407
G1200710001912,Florida,1912,58380,9407
G2600930740600,Michigan,740600,104167,9407
G4200030560600,Pennsylvania,560600,21250,9408
G1200990001403,Florida,1403,23114,9408
G1200860009600,Florida,9600,29515,9408
G0900030502900,Connecticut,502900,32273,9408
G4200710000500,Pennsylvania,500,44911,9408
G4802010450802,Texas,450802,58271,9408
G5400390010701,West Virginia,10701,61623,9408
G4200710012402,Pennsylvania,12402,64808,9408
G2000910053002,Kansas,53002,73309,9408
G2500210422700,Massachusetts,422700,74583,9408
G4701570021352,Tennessee,21352,108470,9408
G3601030134904,New York,134904,121838,9408
G5600210001000,Wyoming,1000,45129,9409
G1200860009905,Florida,9905,62594,9409
G2400310700717,Maryland,700717,64911,9409
G4200450401104,Pennsylvania,401104,78364,9409
G4000170301407,Oklahoma,301407,78556,9409
G4800290171917,Texas,171917,81000,9409
G2601630596200,Michigan,596200,101102,9409
G5100130101500,Virginia,101500,111627,9409
G5000210964300,Vermont,964300,45875,9410
G2900990700801,Missouri,700801,53955,9410
G1801630010203,Indiana,10203,56111,9410
G3400090021100,New Jersey,21100,69077,9410
G1100010003800,District of Columbia,3800,98093,9410
G1200010001802,Florida,1802,22331,9411
G4700930003000,Tennessee,3000,40049,9411
G2600170281000,Michigan,281000,42500,9411
G4802010551703,Texas,551703,79191,9411
G0800050007106,Colorado,7106,115865,9411
G7200830959800,Puerto Rico,959800,9931,9412
G2100650920400,Kentucky,920400,21739,9412
G4000310002403,Oklahoma,2403,36875,9412
G3901130140100,Ohio,140100,51520,9412
G0600710004403,California,4403,63500,9412
G3500010003724,New Mexico,3724,70774,9412
G3600470110400,New York,110400,35257,9413
G2800350000300,Mississippi,300,45247,9413
G3601110954500,New York,954500,50583,9413
G5500790021600,Wisconsin,21600,45128,9414
G0400130617000,Arizona,617000,51792,9414
G1300670030506,Georgia,30506,62415,9414
G3400030029200,New Jersey,29200,72750,9414
G3701710930400,North Carolina,930400,27367,9415
G3400170016000,New Jersey,16000,51514,9415
G3701190001702,North Carolina,1702,29740,9416
G0501190003202,Arkansas,3202,50000,9416
G1800890021600,Indiana,21600,50962,9416
G0600710010300,California,10300,53539,9416
G3601190002402,New York,2402,76937,9416
G2400270606701,Maryland,606701,137721,9416
G3700270031402,North Carolina,31402,37114,9417
G1801570001700,Indiana,1700,38105,9417
G0600370603302,California,603302,42905,9417
G1000030001902,Delaware,1902,53009,9417
G4100090970700,Oregon,970700,54261,9417
G3900450030400,Ohio,30400,83964,9417
G4201250795800,Pennsylvania,795800,105129,9417
G5401010970100,West Virginia,970100,29398,9418
G1800270954700,Indiana,954700,34735,9418
G1200950014806,Florida,14806,74864,9418
G0600050000101,California,101,49435,9419
G3400370372900,New Jersey,372900,54729,9419
G5300610041601,Washington,41601,88257,9419
G2101770960200,Kentucky,960200,37984,9420
G4200910202000,Pennsylvania,202000,60602,9420
G1701870870300,Illinois,870300,72303,9420
G0600590110113,California,110113,109967,9420
G2800590040101,Mississippi,40101,52806,9421
G2900190001103,Missouri,1103,60614,9421
G4803250000401,Texas,401,62645,9421
G1801270050602,Indiana,50602,79167,9421
G2601450002000,Michigan,2000,40173,9422
G1700310770400,Illinois,770400,63900,9422
G2000310966200,Kansas,966200,68681,9422
G1200990005916,Florida,5916,85313,9422
G3400230007704,New Jersey,7704,98800,9422
G2900950008700,Missouri,8700,28000,9423
G4700250970300,Tennessee,970300,29483,9423
G2001930953100,Kansas,953100,50080,9423
G3400170013400,New Jersey,13400,59313,9423
G2100290020101,Kentucky,20101,60417,9423
G3601110950400,New York,950400,57216,9424
G1700430842703,Illinois,842703,97905,9424
G2100010970401,Kentucky,970401,30288,9425
G1200570010213,Florida,10213,38587,9425
G1700310030706,Illinois,30706,41331,9425
G1200070000400,Florida,400,44938,9425
G1701570951300,Illinois,951300,45406,9425
G3000330000100,Montana,100,47188,9425
G4100410951200,Oregon,951200,50433,9425
G0400150954800,Arizona,954800,40655,9426
G3101090003103,Nebraska,3103,44347,9426
G0600730002905,California,2905,47535,9426
G0600370294520,California,294520,48125,9426
G4700930004800,Tennessee,4800,52854,9426
G4801130009900,Texas,9900,56111,9426
G1700310700301,Illinois,700301,64118,9426
G2405100120400,Maryland,120400,38194,9427
G0601130010902,California,10902,42694,9427
G4200130100400,Pennsylvania,100400,45313,9427
G2700530002400,Minnesota,2400,48304,9427
G0400210001305,Arizona,1305,48950,9427
G4800290121601,Texas,121601,50263,9427
G2901890220501,Missouri,220501,52582,9427
G5300330008002,Washington,8002,55136,9427
G5000210962700,Vermont,962700,57255,9427
G4200030429500,Pennsylvania,429500,58802,9427
G1201150002508,Florida,2508,61536,9427
G2002090044201,Kansas,44201,64571,9427
G2700530020102,Minnesota,20102,66635,9427
G0600650043822,California,43822,71164,9427
G5600370970902,Wyoming,970902,87015,9427
G1201110381000,Florida,381000,48603,9428
G4700930005603,Tennessee,5603,57028,9428
G0501190003402,Arkansas,3402,65915,9428
G3901130000300,Ohio,300,21429,9429
G0500430490200,Arkansas,490200,28443,9429
G3701730960301,North Carolina,960301,42470,9429
G0500850020800,Arkansas,20800,47734,9429
G3600810040900,New York,40900,48348,9429
G2600930744800,Michigan,744800,103681,9429
G1700310839600,Illinois,839600,35461,9430
G2100590001200,Kentucky,1200,43468,9430
G4500030021500,South Carolina,21500,51676,9430
G0400130319908,Arizona,319908,63309,9430
G0600970151602,California,151602,65583,9430
G2601250193700,Michigan,193700,70221,9430
G0400130109101,Arizona,109101,42292,9431
G4700650011443,Tennessee,11443,49484,9431
G0600370554001,California,554001,52285,9431
G2600930722100,Michigan,722100,71538,9431
G4804030950100,Texas,950100,34978,9432
G3900090973700,Ohio,973700,45795,9432
G0200200001000,Alaska,1000,49885,9432
G3500490010602,New Mexico,10602,77636,9432
G0600590001101,California,1101,87606,9432
G0600590110304,California,110304,100000,9432
G3600470040600,New York,40600,36292,9433
G3600690051100,New York,51100,41542,9433
G1800050011500,Indiana,11500,60027,9433
G1801410011501,Indiana,11501,28130,9434
G3900350117400,Ohio,117400,29201,9434
G0600370302202,California,302202,33466,9434
G0400130616800,Arizona,616800,64010,9434
G3900570260100,Ohio,260100,66389,9434
G4900350103400,Utah,103400,69063,9434
G0601070001003,California,1003,80314,9434
G4803090001300,Texas,1300,42206,9435
G1700310817101,Illinois,817101,46558,9435
G1700310570300,Illinois,570300,47500,9435
G4201010008802,Pennsylvania,8802,21250,9436
G2801590950100,Mississippi,950100,35250,9436
G2405100090300,Maryland,90300,40231,9436
G2600990245300,Michigan,245300,49107,9436
G1901710290200,Iowa,290200,60952,9436
G2900770004102,Missouri,4102,67115,9436
G1901910950400,Iowa,950400,67644,9436
G4804390113625,Texas,113625,106151,9436
G3300110002902,New Hampshire,2902,111536,9436
G2901650030211,Missouri,30211,48403,9437
G4800290151700,Texas,151700,49410,9437
G2300310030203,Maine,30203,50150,9437
G1700190010603,Illinois,10603,77975,9437
G0900030494500,Connecticut,494500,81849,9437
G4801210021623,Texas,21623,91630,9437
G4000970040501,Oklahoma,40501,41055,9438
G0900050320100,Connecticut,320100,46750,9438
G1201270082406,Florida,82406,57250,9438
G4200710014601,Pennsylvania,14601,61083,9438
G0600370103102,California,103102,71979,9438
G3400250810501,New Jersey,810501,78271,9438
G4200910210400,Pennsylvania,210400,82095,9438
G4400090051306,Rhode Island,51306,104360,9438
G1201330970104,Florida,970104,42115,9439
G0600370532604,California,532604,43889,9439
G1300870970800,Georgia,970800,45938,9439
G2601630574700,Michigan,574700,73750,9439
G0400190004646,Arizona,4646,74459,9439
G0100730013901,Alabama,13901,37150,9440
G4802510130304,Texas,130304,52153,9440
G4801130014115,Texas,14115,56424,9440
G4804270950202,Texas,950202,22740,9441
G4500690960200,South Carolina,960200,26563,9441
G1801410001400,Indiana,1400,36806,9441
G4802170960700,Texas,960700,46000,9441
G0100970001002,Alabama,1002,48350,9441
G3600470042900,New York,42900,49179,9441
G1300950011000,Georgia,11000,50046,9441
G4001510954400,Oklahoma,954400,56406,9441
G4400030020702,Rhode Island,20702,79889,9441
G2400370875802,Maryland,875802,100804,9441
G0501190004212,Arkansas,4212,105959,9441
G2500090250100,Massachusetts,250100,21625,9442
G4200030300100,Pennsylvania,300100,36210,9442
G2800850950600,Mississippi,950600,37574,9442
G2601450010401,Michigan,10401,43899,9442
G4001130940004,Oklahoma,940004,57031,9442
G0600950252801,California,252801,64722,9442
G4802010332700,Texas,332700,33036,9443
G4802530020200,Texas,20200,41992,9443
G0600730021100,California,21100,42893,9443
G2700530002700,Minnesota,2700,43250,9443
G1200110030201,Florida,30201,44256,9443
G0100810040602,Alabama,40602,47896,9443
G3400290725001,New Jersey,725001,84167,9443
G4500190004611,South Carolina,4611,84263,9443
G0100970000903,Alabama,903,47542,9444
G4900350113513,Utah,113513,50192,9444
G3600590520402,New York,520402,78220,9444
G5100090010503,Virginia,10503,35000,9445
G1701810950500,Illinois,950500,55750,9445
G2600590050100,Michigan,50100,58796,9445
G4200170100302,Pennsylvania,100302,61603,9445
G1801410012000,Indiana,12000,68272,9445
G3400150500702,New Jersey,500702,95066,9445
G2800790040500,Mississippi,40500,40221,9446
G1700170960400,Illinois,960400,38333,9447
G3901130100101,Ohio,100101,53173,9447
G4803610021000,Texas,21000,68286,9447
G1700890854501,Illinois,854501,119949,9447
G3900950002600,Ohio,2600,39091,9448
G2700350951301,Minnesota,951301,55347,9448
G3400210000600,New Jersey,600,61324,9448
G3701190005831,North Carolina,5831,66741,9448
G1700430840901,Illinois,840901,66779,9448
G1201030027323,Florida,27323,70987,9448
G3700810012504,North Carolina,12504,35714,9449
G3701710930101,North Carolina,930101,36500,9449
G1600250970100,Idaho,970100,36667,9449
G4802890950200,Texas,950200,45745,9449
G2000910052003,Kansas,52003,46636,9449
G1700270900401,Illinois,900401,47778,9449
G2801210020302,Mississippi,20302,52521,9449
G2101110009800,Kentucky,9800,79020,9449
G2100210930100,Kentucky,930100,43839,9450
G3901530533000,Ohio,533000,59741,9450
G0800930000400,Colorado,400,64194,9450
G0600730003214,California,3214,64846,9450
G0600970153104,California,153104,41648,9451
G2601630501400,Michigan,501400,45425,9451
G1200810000501,Florida,501,51406,9451
G0600370128303,California,128303,29919,9452
G4200690101300,Pennsylvania,101300,34919,9452
G3500010004738,New Mexico,4738,44508,9452
G0600010409700,California,409700,45163,9452
G1000050051801,Delaware,51801,49551,9452
G3600710002100,New York,2100,49861,9452
G5400650970700,West Virginia,970700,56111,9452
G2900710800202,Missouri,800202,85792,9452
G2400050421300,Maryland,421300,40391,9453
G1301210010511,Georgia,10511,58173,9453
G2400150030506,Maryland,30506,65972,9453
G0600530011604,California,11604,75313,9453
G1700310241100,Illinois,241100,79803,9453
G1201010031504,Florida,31504,86638,9453
G2200510027502,Louisiana,27502,29457,9454
G5400610010201,West Virginia,10201,30403,9454
G0600370573201,California,573201,35125,9454
G3701470000202,North Carolina,202,40000,9454
G1000030001100,Delaware,1100,49129,9454
G0600670005606,California,5606,65203,9454
G1700790977300,Illinois,977300,67375,9454
